Sample,WMGR,"WMGR, no SAR11","WMGR, copio","WMGR, Heterotrophs",WMCN,"WMCN, no SAR11","WMCN, no CN1","WMCN, Heterotrophs",SAR11 rel. abund.,CN1 rel abund,Temperature,Phosphate,Nitrate,Chlorophylle-a,Date,Latitude,Longitude,Depth,Salinity,Oxygen,pH,Ammonia,DOC,DIC,POC,Nitrogen Dioxide,SIOH4,Day Length (hours),Nitrate/Nitrite,Silicate,Size fraction lower threshold,Size fraction upper threshold,Filter Fraction,Sample Site,Nitrite,Salinity [PSU] Lab,Oxygen.1,CO2,Chlf: CTD,Satellite_Chla_mean,Chl_A_Sat,ChlA_Sat8,Insolation,Nitrogen
3/26/07_Med,0.093942135,0.122106538,0.272925278,0.093583332,1.311275175,2.567353754,2.742483959,1.305391201,0.801400817,0.821361239,12.34,0,0.47,0.86,,,,,38.099,6.41,7.99,0.87,,,,0.13,0.08,12.42,,,,,,,,,,,,,,,,
4/10/07_Med,0.086968128,0.11766649,0.219420024,0.084927556,1.21680633,2.631079109,2.631079109,1.202286443,0.86707798,0.86707798,13.31,0,0.57,0.43,,,,,37.773,6.1,8.12,0.38,,,,0.12,0.41,13.13,,,,,,,,,,,,,,,,
4/16/07_Med,0.120509965,0.122288946,0.256081573,0.119742886,2.489813562,2.635220496,2.635220496,2.509959057,0.088921913,0.088921913,14.35,0.01,2.11,2.1,,,,,36.255,6.23,8.12,1.27,,,,0.14,0.77,13.42,,,,,,,,,,,,,,,,
4/23/07_Med,0.108341147,0.116468868,0.231949216,0.10574023,1.924126017,2.521785325,2.619859498,1.923754673,0.392735623,0.429502362,15.31,0.01,0.49,0.86,,,,,36.747,6.56,8.19,0.3,,,,0.06,1.18,13.73,,,,,,,,,,,,,,,,
5/2/07_Med,0.098844535,0.119934637,0.288034868,0.095839568,1.476252696,2.164982142,2.478144428,1.461380134,0.591193136,0.67780368,17.74,0,0.72,0.3,,,,,36.494,6.47,8.19,1.26,,,,0.06,0.12,14.1,,,,,,,,,,,,,,,,
5/9/07_Med,0.099713841,0.131905947,0.241069666,0.09606008,1.358845882,2.523633762,2.664794894,1.335147399,0.764480224,0.784450395,15.92,0,0.7,0.38,,,,,36.838,6.04,8.14,0.26,,,,0.07,0.39,14.38,,,,,,,,,,,,,,,,
5/14/07_Med,,,,,,,,,,,16.61,0,0.29,0.38,,,,,37.01,6.03,8.19,1.35,,,,0.07,0.3,14.57,,,,,,,,,,,,,,,,
5/21/07_Med,0.111403801,0.126161423,0.200814153,0.099793797,1.697406028,2.332778105,2.449645518,1.651543163,0.476727577,0.518912714,16.73,0,0,0.55,,,,,37.432,6.22,8.03,0.13,,,,0,0.06,14.8,,,,,,,,,,,,,,,,
5/28/07_Med,0.084791386,0.125421233,0.226697388,0.081778864,1.10725773,2.079857145,2.579542599,1.092167149,0.900674149,0.932095703,16.2,0.02,0.3,0.33,,,,,37.734,5.73,8.15,1.09,,,,0.03,0.49,15.02,,,,,,,,,,,,,,,,
6/4/07_Med,0.141474981,0.15251887,0.18141252,0.115026846,1.855427785,2.156996139,2.173099628,1.772290998,0.260647676,0.270796986,16.45,0.02,0.06,0.33,,,,,37.802,5.91,8.11,1.31,,,,0,0.49,15.13,,,,,,,,,,,,,,,,
7/2/07_Med,,,,,,,,,,,20.18,0,0.03,0.08,,,,,37.359,5.62,8.04,0.41,,,,0,,15.22,,,,,,,,,,,,,,,,
9/3/07_Med,,,,,,,,,,,19.21,0.04,0.16,,,,,,38.019,4.97,8.09,0.29,,,,0,1.24,13.38,,,,,,,,,,,,,,,,
3/10/08_Med,0.10335856,0.115811409,0.259027501,0.100855952,1.779105202,2.474695938,2.567539388,1.769593322,0.471684174,0.502975678,11.17,0.02,1.27,0.63,,,,,37.68,6.77,8.35,0.09,,,,0.24,0.88,11.7,,,,,,,,,,,,,,,,
4/2/08_Med,0.104202942,0.12847465,0.333344894,0.103207218,1.396990608,2.510867204,2.671319028,1.388084696,0.737243216,0.762468684,12,0.06,0.21,2.61,,,,,38.116,6.52,8.23,0.05,,,,0.03,0.66,12.8,,,,,,,,,,,,,,,,
5/19/08_Med,0.108309709,0.119801525,0.205908107,0.102904775,1.899915391,2.510206538,2.63956174,1.8964383,0.404111048,0.451124427,17.31,0.03,2.87,0.44,,,,,35.621,5.87,8.21,0.29,,,,0.14,1.21,14.77,,,,,,,,,,,,,,,,
6/9/08_Med,0.132949756,0.135162625,0.202156339,0.119050522,2.167171835,2.266233704,2.448682535,2.254928372,0.07823348,0.194321871,17.76,0.03,0.01,0.65,,,,,37.004,5.92,8.15,0.05,,,,0.03,0.71,15.23,,,,,,,,,,,,,,,,
7/15/08_Med,0.111182109,0.152153079,0.188717056,0.088367484,1.321434014,1.998343352,2.215200403,1.212425805,0.6780326,0.735488885,21.24,0.03,0.12,0.11,,,,,37.623,5.74,8.1,0.05,,,,0.03,1.29,14.97,,,,,,,,,,,,,,,,
8/18/08_Med,0.095396484,0.151347766,0.193836639,0.078187373,1.187316754,1.943398532,2.151291031,1.104551699,0.801444726,0.83729852,21.42,0.03,0.12,0.05,,,,,37.884,5.79,8.13,0.05,,,,0.03,0.67,13.73,,,,,,,,,,,,,,,,
9/10/08_Med,0.098051679,0.144266514,0.206068807,0.086153201,1.232409295,2.088531475,2.310954632,1.171007004,0.786492811,0.822717515,19.21,0.04,0.21,0.39,,,,,37.522,5.75,8.06,0.23,,,,0.04,1.28,12.47,,,,,,,,,,,,,,,,
10/8/08_Med,0.099730801,0.144968006,0.203589957,0.088910671,1.243402987,2.040479998,2.254317566,1.18694445,0.766066635,0.805947876,17.56,0.02,0.19,0.28,,,,,37.509,6.01,8.18,0.09,,,,0.03,1.45,11.47,,,,,,,,,,,,,,,,
11/12/08_Med,0.085170561,0.158942636,0.281873454,0.083099588,1.07961043,2.121069418,2.373044106,1.066413216,0.928987065,0.94201903,16.23,0.02,0.52,0.41,,,,,37.95,5.75,8.29,1.19,,,,0.13,1.63,10.2,,,,,,,,,,,,,,,,
1/5/09_Med,0.090710416,0.121886338,0.264055047,0.090731642,1.238003679,2.613972273,2.755929523,1.214666748,0.85253546,0.864457157,11.05,0.07,5.73,1.07,,,,,36.385,5.94,8.24,0.11,,,,0.8,6.27,9.2,,,,,,,,,,,,,,,,
2/9/09_Med,0.094225977,0.123313365,0.280823263,0.093627141,1.379488019,2.752037946,2.941586172,1.372394575,0.783401941,0.804547424,10.56,0.03,3.31,1.03,,,,,36.881,6.31,8.21,0.37,,,,0.29,3.29,10.33,,,,,,,,,,,,,,,,
2/23/09_Med,0.102209126,0.137003023,0.285705314,0.101698603,1.410816515,2.691046825,2.864098131,1.40191016,0.757063785,0.779616476,11.3,0.02,1.57,0.21,,,,,37.63,6.11,8.04,0.19,,,,0.31,1.84,11.27,,,,,,,,,,,,,,,,
3/9/09_Med,0.088569852,0.127497483,0.192489893,0.083036131,1.228506073,2.455900761,2.598366085,1.193233026,0.843048318,0.857037712,10.82,0.02,1.8,0.36,,,,,37.614,5.78,8.03,0.22,,,,0.39,2.23,11.62,,,,,,,,,,,,,,,,
3/23/09_Med,0.098180233,0.141739102,0.176617365,0.085433375,1.2194123,2.264587151,2.322882494,1.129954781,0.826494916,0.834140748,12.06,0.08,1.54,0.76,,,,,37.827,6.24,8,0.39,,,,0.09,1.4,12.28,,,,,,,,,,,,,,,,
4/6/09_Med,0.095052847,0.136578336,0.178372457,0.083162979,1.218973211,2.216837408,2.325283454,1.133905238,0.820047272,0.834772546,11.99,0.09,1.96,0.3,,,,,37.821,6.06,7.91,0.63,,,,0.16,1.67,12.62,,,,,,,,,,,,,,,,
4/20/09_Med,,,,,,,,,,,12.82,0.09,1.29,1.36,,,,,36.675,,8.06,0.51,,,,0.08,2.1,13.6,,,,,,,,,,,,,,,,
5/4/09_Med,0.091392462,0.10735696,0.261095728,0.091065608,1.399803285,2.427376764,2.734727342,1.396285404,0.719903466,0.769529611,13.94,0.04,1.19,0.29,,,,,37.404,5.99,8.04,0.61,,,,0.09,0.72,14.18,,,,,,,,,,,,,,,,
5/18/09_Med,0.087988992,0.1148612,0.202940833,0.084709949,1.353905105,2.353355067,2.740064037,1.337598305,0.738497965,0.796613747,16.31,0.05,0.13,0.65,,,,,37.143,5.99,8.12,0.34,,,,0.02,0.98,14.7,,,,,,,,,,,,,,,,
6/17/09_Med,0.086645981,0.120293456,0.217010097,0.085100394,1.130997034,1.916599611,2.957499479,1.123122136,0.85708369,0.933079403,18.85,0.06,0.02,0.52,,,,,37.043,5.66,8.13,0.69,,,,0.02,1.17,15.2,,,,,,,,,,,,,,,,
7/1/09_Med,0.080111844,0.111838997,0.208944892,0.079243612,1.150204866,2.227922198,2.895554111,1.146989414,0.877675584,0.920759389,20.53,0.03,0.21,0.15,,,,,37.422,5.48,8.12,0.55,,,,0.02,0.64,15.28,,,,,,,,,,,,,,,,
7/16/09_Med,0.086688348,0.137152512,0.231294045,0.083521336,1.133066427,1.995522261,2.76267056,1.118094823,0.866335056,0.924508623,20.84,0.03,0.29,0.13,,,,,37.715,5.3,8.11,0.59,,,,0.02,0.94,14.85,,,,,,,,,,,,,,,,
7/27/09_Med,0.085525054,0.138102986,0.176982502,0.07661315,1.125857286,2.029038206,2.313566687,1.082811289,0.877694254,0.904186604,21.22,0.03,0.36,0.13,,,,,37.804,5.25,8.18,1.14,,,,0.02,0.78,14.63,,,,,,,,,,,,,,,,
8/24/09_Med,,,,,,,,,,,24.32,0.03,0.02,,,,,,37.833,4.73,8.07,0.67,,,,0.02,0.53,13.52,,,,,,,,,,,,,,,,
9/9/09_Med,0.080497344,0.128049929,0.215673713,0.077730619,1.070959793,1.720471448,2.307433484,1.058259098,0.901509222,0.945725887,22.56,0.03,0.02,0.07,,,,,38.019,5.11,8.09,0.61,,,,0.02,0.56,12.78,,,,,,,,,,,,,,,,
9/21/09_Med,0.082790778,0.132181883,0.22108429,0.078699109,1.08836933,1.68090298,2.282777321,1.070681817,0.870217442,0.931110935,20.18,0.03,0.02,0.15,,,,,38.039,5.32,7.94,0.7,,,,0.02,0.86,12.22,,,,,,,,,,,,,,,,
10/13/09_Med,0.094150497,0.14116799,0.216373704,0.086621608,1.191499476,1.989781361,2.256255484,1.160365087,0.806523457,0.847563272,20.84,0.03,0.05,0.3,,,,,38.132,5.1,7.99,0.29,,,,0.02,1.18,11.18,,,,,,,,,,,,,,,,
10/26/09_Med,0.086416458,0.133955419,0.230271892,0.083976446,1.180237823,2.170569081,2.541454707,1.170440234,0.846025471,0.883072904,17.53,0.03,0.05,0.48,,,,,38.203,5.32,7.97,0.34,,,,0.03,1.72,10.6,,,,,,,,,,,,,,,,
11/16/09_Med,0.083270241,0.141449304,0.226283801,0.081470052,1.097443531,1.995451114,2.150178662,1.083864535,0.902111184,0.915279657,15.79,0.03,0.26,0.29,,,,,38.185,5.34,7.95,0.23,,,,0.09,1.53,9.75,,,,,,,,,,,,,,,,
11/30/09_Med,0.094734469,0.144920517,0.260900955,0.091267204,1.162563132,2.257092053,2.425081855,1.143024636,0.870683192,0.885927162,15.87,0.03,0.25,0.52,,,,,38.022,5.43,7.93,0.17,,,,0.04,0.68,9.33,,,,,,,,,,,,,,,,
12/16/09_Med,0.076073661,0.129925528,0.25803322,0.076394197,1.02448595,1.789109079,1.789109079,1.024153907,0.968970133,0.968970133,15.87,0.03,0.22,0.32,,,,,37.991,5.38,8,0.19,,,,0.04,0.61,9.08,,,,,,,,,,,,,,,,
1/4/10_Med,0.091510862,0.122678775,0.252634987,0.090024564,1.429839876,3.045119527,3.125677994,1.423507473,0.789821636,0.797786929,12.54,0.03,0.59,0.94,,,,,38.154,5.94,7.91,0.22,,,,0.16,0.5,9.18,,,,,,,,,,,,,,,,
1/11/10_Med,0.091742243,0.12668053,0.301481067,0.091301254,1.270437909,2.768814871,2.863399474,1.25984726,0.84710785,0.854868528,11.78,0.03,1.08,0.24,,,,,38.006,5.98,7.76,0.15,,,,0.29,1.03,9.32,,,,,,,,,,,,,,,,
2/1/10_Med,0.092161928,0.131580857,0.269620941,0.090897373,1.262680236,2.791534311,2.921627223,1.242268848,0.853376944,0.863303229,10.75,0.03,2.55,0.48,,,,,37.608,6.16,8.2,0.33,,,,0.38,2.33,9.98,,,,,,,,,,,,,,,,
2/15/10_Med,0.08825435,0.124001959,0.294171343,0.087783232,1.207508106,2.656768044,2.854727292,1.20571792,0.874751262,0.888119344,8.53,0.03,1.74,1.54,,,,,37.474,6.59,8.25,0.19,,,,0.26,1.32,10.58,,,,,,,,,,,,,,,,
3/3/10_Med,0.094732659,0.128662044,0.278461879,0.094549557,1.423895187,2.77996582,2.899597952,1.422158499,0.761852063,0.77685005,10.76,0.03,3.59,1.13,,,,,36.31,6.31,8.21,0.46,,,,0.19,2.81,11.32,,,,,,,,,,,,,,,,
3/15/10_Med,0.083746473,0.121044025,0.281095418,0.083443888,1.228334417,2.734914286,2.946985808,1.226061085,0.868388647,0.88272415,10.09,0.01,3.62,1.34,,,,,36.895,6.33,8.24,0.4,,,,0.28,2,11.9,,,,,,,,,,,,,,,,
3/30/10_Med,0.090891579,0.129553317,0.227097077,0.088967462,1.249998991,2.710469886,2.710469886,1.233519411,0.853841922,0.853841922,12.07,0.04,1.63,0.8,,,,,37.462,6.49,8.27,0.21,,,,0.14,2.36,13,,,,,,,,,,,,,,,,
4/26/10_Med,0.131355268,0.13465119,0.160521101,0.110224169,2.033445469,2.159249207,2.188931811,2.163849217,0.108521738,0.130778183,14.66,0.03,0.6,0.39,,,,,37.249,5.95,8.24,0.25,,,,0.07,0.96,13.85,,,,,,,,,,,,,,,,
5/7/10_Med,,,,,,,,,,,15.87,0.05,0.39,0.86,,,,,39.99,5.82,8.26,0.11,,,,0.06,0.71,14.15,,,,,,,,,,,,,,,,
5/10/10_Med,,,,,,,,,,,14.05,0.04,,0.4,,,,,37.331,5.88,8.24,,,,,0.14,2.62,14.42,,,,,,,,,,,,,,,,
5/26/10_Med,0.119016575,0.14772301,0.173321828,0.091306779,1.44551236,2.067981685,2.134377379,1.237156157,0.582846442,0.607262655,16.19,0.06,0.07,0.33,,,,,37.115,6.3,8.26,0.01,,,,0.01,1.29,14.93,,,,,,,,,,,,,,,,
6/7/10_Med,,,,,,,,,,,17.63,0.02,0.1,0.16,,,,,37.444,5.69,8.23,,,,,0.02,2.2,15.18,,,,,,,,,,,,,,,,
7/5/10_Med,0.139673513,0.146816509,0.185486111,0.119937318,1.969646611,2.189630543,2.280737148,1.993336611,0.184917858,0.242899597,19.06,0.01,0.06,0.14,,,,,37.538,5.32,8.22,0.01,,,,0.01,1.06,15.2,,,,,,,,,,,,,,,,
7/19/10_Med,0.078804291,0.115743009,0.158425738,0.077347604,1.127498001,2.233075755,3.139608028,1.117880131,0.896601648,0.94041058,22.57,0.01,0.07,0.06,,,,,37.518,4.93,8.23,0.01,,,,0.01,2.59,14.88,,,,,,,,,,,,,,,,
8/2/10_Med,0.1076972,0.146993829,0.186817254,0.091401133,1.340311494,2.108300128,2.371087822,1.249678044,0.692942836,0.751794533,20.98,0.01,0.06,0.09,,,,,37.76,5.11,8.18,0.01,,,,0.01,1.94,14.23,,,,,,,,,,,,,,,,
8/23/10_Med,0.08181444,0.130205862,0.197776896,0.07569407,1.107070023,1.810844829,2.469351272,1.077662883,0.867952511,0.927131092,20.19,0.01,0.05,0.12,,,,,37.88,5.28,8.12,0.01,,,,0.01,1.29,13.57,,,,,,,,,,,,,,,,
9/13/10_Med,0.1029983,0.146658419,0.185363166,0.085752907,1.284700729,2.018667264,2.351011077,1.19962292,0.720516464,0.789268398,19.39,0.01,0.09,0.14,,,,,38,5.28,8.25,0.03,,,,0.01,1.93,12.6,,,,,,,,,,,,,,,,
10/27/10_Med,,,,,,,,,,,15.4,0.1,0.6,0.48,,,,,38.078,,8.23,0.24,,,,0.09,3.4,10.25,,,,,,,,,,,,,,,,
11/15/10_Med,0.100109326,0.157650703,0.284500675,0.098440834,1.190196706,2.461390516,2.676410258,1.163217063,0.869852237,0.88654525,14.8,0.03,0.6,0.4,,,,,38.056,5.57,8.16,0.12,,,,0.25,1.85,9.35,,,,,,,,,,,,,,,,
12/6/10_Med,0.095630782,0.146192793,0.29291155,0.093388819,1.149027995,2.229410767,2.334691869,1.133210511,0.878780958,0.888342772,14.23,0.01,1.06,0.24,,,,,38.126,5.47,8.17,0.06,,,,0.18,1.82,9.22,,,,,,,,,,,,,,,,
1/3/11_Med,0.100822213,0.144265698,0.290677003,0.09931731,1.266287598,2.607332495,2.736629438,1.250945219,0.834329488,0.846664123,11.27,0.07,2.06,0.66,,,,,37.617,6.07,8.09,0.03,,,,0.36,3.2,9.17,,,,,,,,,,,,,,,,
1/17/11_Med,0.082254775,0.142214457,0.318188566,0.082437672,1.139935357,2.580606453,2.580606453,1.134048724,0.9114673,0.9114673,11.91,0.09,2.98,0.78,,,,,37.301,5.93,8.14,0.02,,,,0.33,3.5,9.48,,,,,,,,,,,,,,,,
2/7/11_Med,0.098901337,0.146771529,0.230721042,0.093814423,1.258104038,2.743429406,2.797374374,1.221590335,0.851956129,0.8563994,10.71,0.07,2.28,1.22,,,,,37.443,6.22,8.15,0.21,,,,0.28,2.96,10.23,,,,,,,,,,,,,,,,
2/21/11_Med,0.099133083,0.129888753,0.230758924,0.096154858,1.360949975,2.648150925,2.737696607,1.334147505,0.780997014,0.792282512,11.16,0.03,1.61,0.56,,,,,37.59,6.07,8.14,0.15,,,,0.22,2.51,10.85,,,,,,,,,,,,,,,,
3/9/11_Med,0.109507658,0.146319021,0.165709804,0.086623706,1.313673025,2.02167257,2.098006553,1.126331314,0.692980868,0.714324997,12.05,0.01,1.43,0.61,,,,,38.107,5.96,8.26,0.01,,,,0.17,2.3,11.62,,,,,,,,,,,,,,,,
3/21/11_Med,0.096388531,0.123971196,0.199783127,0.092944974,1.30972799,2.428701693,2.56465851,1.278265305,0.783210175,0.802047547,12.01,0.06,2.98,0.9,,,,,36.648,5.98,8.3,0.36,,,,0.38,4.01,12.18,,,,,,,,,,,,,,,,
3/28/11_Med,0.103052276,0.139505724,0.160617895,0.083600174,1.314190698,2.131534866,2.167377053,1.156286436,0.722332287,0.730857569,12.73,0.03,1.84,1.42,,,,,37.205,6.09,8.22,0.04,,,,0.3,3.16,12.53,,,,,,,,,,,,,,,,
4/26/11_Med,0.122728114,0.135314924,0.234174012,0.120731732,1.850707807,2.426782423,2.548880779,1.843810313,0.403757859,0.45075966,15.2,0.01,0.47,1.2,,,,,37.126,5.7,8.15,0.14,,,,0.05,1.16,13.85,,,,,,,,,,,,,,,,
5/9/11_Med,0.085300235,0.105412254,0.259301611,0.084864066,1.248059175,2.587370663,3.048017049,1.244062796,0.84372952,0.878878364,17.14,0.02,0.06,0.28,,,,,37.423,5.65,8.18,0.01,,,,0.01,0.81,14.38,,,,,,,,,,,,,,,,
5/23/11_Med,0.085033546,0.119725276,0.221453968,0.083053152,1.116087743,2.10459136,2.728141493,1.105230614,0.894904353,0.932825094,18.2,0.01,0.06,0.14,,,,,37.591,5.62,8.2,0.01,,,,0.01,0.46,14.85,,,,,,,,,,,,,,,,
6/7/11_Med,0.078090974,0.133348759,0.161605216,0.073800427,1.044377738,1.738760528,2.200162464,1.021093558,0.939929467,0.963023557,18.07,0.01,0.03,0.21,,,,,38.107,5.44,8.11,0.01,,,,0.02,0.7,15.18,,,,,,,,,,,,,,,,
6/27/11_Med,0.095795736,0.126720445,0.21036127,0.092087729,1.296280901,2.173381016,2.694310177,1.278028339,0.747498129,0.825131841,19.77,0.01,0.08,0.11,,,,,37.793,5.32,8.4,0.01,,,,0.01,0.47,15.28,,,,,,,,,,,,,,,,
7/11/11_Med,0.089477133,0.126903281,0.218719071,0.086542661,1.204760381,2.183534894,2.884739896,1.194231772,0.826992527,0.891358812,20.79,0.01,0,0.04,,,,,37.888,4.68,8.37,0.01,,,,0.01,0.5,15.08,,,,,,,,,,,,,,,,
7/27/11_Med,0.09069263,0.132593026,0.226392329,0.088696983,1.167605259,2.096627318,2.819377481,1.159254259,0.847162973,0.907877689,19.65,0.01,0.2,0.09,,,,,37.951,4.86,8.11,0.02,,,,0.02,0.93,14.63,,,,,,,,,,,,,,,,
8/30/11_Med,0.085792067,0.140287092,0.214973236,0.083556814,1.06796342,1.682461739,2.506562217,1.057869822,0.900414315,0.954888408,22.43,0.01,0.02,0.13,,,,,37.976,5.07,8.22,0.01,,,,0.01,0.77,13.6,,,,,,,,,,,,,,,,
9/12/11_Med,0.084531309,0.142590204,0.206698408,0.077783332,1.076398712,1.934972944,2.338722193,1.042490921,0.918287783,0.942931616,22.18,0.01,0.02,0.12,,,,,37.249,4.99,8.2,0.01,,,,0.01,0.4,12.92,,,,,,,,,,,,,,,,
9/27/11_Med,0.08422865,0.137548571,0.193504364,0.076487109,1.113273041,1.941169056,2.359269616,1.082716821,0.879646446,0.916666245,22.04,0.01,0.13,0.08,,,,,38.054,5,8.17,0.01,,,,0.01,0.77,11.93,,,,,,,,,,,,,,,,
10/11/11_Med,0.091754623,0.134323863,0.248684552,0.084210144,1.147969808,1.973476421,2.312279078,1.119582418,0.84799857,0.887242119,21.41,0.09,0.05,0.12,,,,,38.081,4.99,8.13,0.01,,,,0.01,1.04,11.6,,,,,,,,,,,,,,,,
10/17/11_Med,0.098367577,0.137196432,0.230090132,0.091393564,1.199196324,2.049474488,2.242354748,1.164815773,0.81019422,0.839662283,18.9,0.07,0.08,0.08,,,,,38.163,5,8.19,0.01,,,,0.01,1.26,11,,,,,,,,,,,,,,,,
11/7/11_Med,0.09561726,0.135834963,0.293952614,0.09538791,1.216117042,2.386666901,2.774782124,1.210956491,0.84414639,0.878228973,17.08,0.15,3.29,0.54,,,,,36.688,5.18,8.2,0.68,,,,0.12,6.91,10.1,,,,,,,,,,,,,,,,
11/23/11_Med,0.123798162,0.171714311,0.307945911,0.123996381,1.427918261,2.544974205,2.745387478,1.422370799,0.723025627,0.754829076,16.22,0.36,4.49,1.52,,,,,34.294,5.49,8.12,0.38,,,,0.23,10.61,9.52,,,,,,,,,,,,,,,,
12/6/11_Med,0.097933114,0.131761297,0.303698312,0.097570329,1.294764922,2.712198907,2.940713145,1.292864986,0.827844229,0.848115151,16.32,0.04,0.23,1.05,,,,,37.806,4.95,8.14,0.04,,,,0.09,0.74,9.22,,,,,,,,,,,,,,,,
1/3/12_Med,0.103520118,0.146736267,0.278423888,0.102148049,1.329416669,2.71265658,2.93102454,1.306640204,0.807657488,0.829408347,13.8,0.03,0.61,0.68,,,,,38.132,5.68,8.31,0.02,,,,0.18,1.15,9.17,,,,,,,,,,,,,,,,
1/16/12_Med,0.126093549,0.204041382,0.338613303,0.12641422,1.311595714,2.648002924,2.870832038,1.25711504,0.810925266,0.833445383,13.19,0.05,1.55,0.39,,,,,38.153,5.42,8.16,0.03,,,,0.33,1.74,9.65,,,,,,,,,,,,,,,,
1/31/12_Med,0.097044243,0.135965089,0.273256816,0.095908473,1.295701062,2.786012716,2.932694513,1.27259899,0.834435074,0.84700062,11.82,0.04,1.59,0.29,,,,,38.043,5.94,8.19,0.02,,,,0.41,1.92,9.95,,,,,,,,,,,,,,,,
2/21/12_Med,0.084914313,0.133332238,0.293903661,0.084142817,1.138882531,2.760877169,2.855931721,1.128904159,0.92112878,0.925168297,10.48,0.04,2.28,0.51,,,,,38.155,6.13,8.25,0.01,,,,0.16,3.26,10.85,,,,,,,,,,,,,,,,
3/7/12_Med,0.102073529,0.164993723,0.279680956,0.101655975,1.242711676,2.736075396,2.783202902,1.238031954,0.860195199,0.86389004,10.91,0.05,1.06,0.8,,,,,38.197,6.26,8.37,0.09,,,,0.14,0.6,11.55,,,,,,,,,,,,,,,,
3/13/12_Med,0.097002285,0.134031788,0.298145283,0.096258503,1.310674431,2.767361873,2.845320231,1.307803005,0.824215722,0.831641996,11.19,0.02,0.53,0.6,,,,,38.194,6.24,8.4,0.1,,,,0.15,0.2,11.85,,,,,,,,,,,,,,,,
4/4/12_Med,0.089429635,0.118647057,0.203057925,0.085585615,1.208552077,2.339689592,2.655129987,1.183463761,0.844328061,0.873996557,13.84,0.03,0.43,0.32,,,,,37.946,5.88,8.31,0.04,,,,0.06,1.46,12.9,,,,,,,,,,,,,,,,
4/19/12_Med,0.122263308,0.137671874,0.15905843,0.091084822,1.593882214,2.035434128,2.09197771,1.318299765,0.426441337,0.456140718,13.08,0.04,0.37,0.23,,,,,38.08,5.81,8.41,0.06,,,,0.12,1.66,13.6,,,,,,,,,,,,,,,,
4/23/12_Med,0.0946971,0.135066109,0.195830676,0.086069084,1.236335358,2.299570952,2.465519042,1.158023049,0.818143551,0.838736071,13.25,0.06,1.07,0.33,,,,,38.23,5.63,8.23,0.02,,,,0.14,2.02,13.77,,,,,,,,,,,,,,,,
5/9/12_Med,0.112532117,0.137814277,0.234871364,0.107483044,1.516910191,2.317940148,2.479958513,1.477253614,0.607789328,0.650726567,15.45,0.05,0.94,1.8,,,,,36.614,6.13,8.52,0.01,,,,0.14,0.35,14.42,,,,,,,,,,,,,,,,
5/25/12_Med,0.077450939,0.126916146,0.213121702,0.077134596,1.092409027,2.249290965,2.789452797,1.089613035,0.926030821,0.948359059,15.58,0.02,0.28,0.34,,,,,37.808,5.6,8.38,0.04,,,,0.05,1.52,14.93,,,,,,,,,,,,,,,,
6/7/12_Med,0.11095226,0.138586909,0.197490813,0.099156605,1.413188815,2.178736073,2.389068119,1.336113563,0.64946452,0.702542439,19.5,0.03,0.23,0.14,,,,,37.642,5.4,8.35,0.01,,,,0.01,0.84,15.2,,,,,,,,,,,,,,,,
6/11/12_Med,0.18587997,0.187410326,0.219861029,0.219400245,2.138910858,2.173136259,2.184558178,2.49079129,0.029174275,0.038535313,19.29,0.05,0.31,0.22,,,,,37.416,5.3,8.44,0.03,,,,0.01,1.41,15.25,,,,,,,,,,,,,,,,
6/20/12_Med,0.09423011,0.131319543,0.202098407,0.092547262,1.25049571,2.311192163,3.096066245,1.238903791,0.80895576,0.880492465,19.75,0.02,0.19,0.1,,,,,37.61,5.25,8.33,0.01,,,,0.01,0.79,15.3,,,,,,,,,,,,,,,,
6/25/12_Med,0.098332716,0.131804711,0.198489783,0.095506177,1.280700029,2.105354627,3.006899414,1.266718908,0.746054323,0.860132488,20.21,0.05,0.04,0.14,,,,,37.804,5.34,8.43,0.01,,,,0.02,1.11,15.28,,,,,,,,,,,,,,,,
7/12/12_Med,0.078107401,0.115192444,0.145791685,0.076763841,1.040044755,1.632697574,2.622170351,1.030712305,0.936707905,0.975314088,20.09,0.03,0.02,0.12,,,,,37.855,5.11,8.38,0.01,,,,0.02,0.79,15.03,,,,,,,,,,,,,,,,
8/6/12_Med,,,,,,,,,,,21.75,0.02,0.06,0.16,,,,,38.008,,8.3,0.09,,,,0.01,0.95,14.23,,,,,,,,,,,,,,,,
8/16/12_Med,0.091978239,0.131047483,0.172423535,0.078157879,1.233445841,2.17281213,2.502794429,1.1704424,0.800952058,0.844658833,20.38,0.03,0.13,0.1,,,,,38.388,4.74,8.33,0.04,,,,0.01,1.98,13.83,,,,,,,,,,,,,,,,
8/20/12_Med,,,,,,,,,,,22.87,0.02,0.12,0.2,,,,,38.176,4.72,8.26,0.06,,,,0.01,1.15,13.65,,,,,,,,,,,,,,,,
9/11/12_Med,0.078735829,0.109526278,0.229591993,0.074892042,1.093431988,1.918848871,2.558150652,1.077425443,0.898316261,0.940036614,19.27,0.02,0.02,0.31,,,,,37.996,5.1,8.36,0.01,,,,0.01,1.22,12.65,,,,,,,,,,,,,,,,
9/25/12_Med,0.089472452,0.129017591,0.223258512,0.083021353,1.1518091,2.013795819,2.169189057,1.121301961,0.850256731,0.870158637,18.6,0.01,0.02,0.33,,,,,37.752,5.14,8.45,0.14,,,,0.03,1.6,11.65,,,,,,,,,,,,,,,,
