,Sample Site,Depth,Temperature,Salinity,Oxygen,Silicate,Nitrate/Nitrite,Nitrite,Phosphate,Salinity [PSU] Lab,Oxygen,CO2,Chlf: CTD,Date,Satellite_Chla_mean,Ammonia,Latitude,Longitude
34626,11933,65.5,29.102,35.74,178.7,0.82,1.85,0.64,0.41,35.7611,180.6,-999,0.25,42539,,0.074,-10.49813,-169.9985
37529,11932,100.6,26.384,36.166,151.5,0.83,4.06,0.93,0.59,36.1771,152.4,-999,0.37,42539,,(null),-10.49813,-169.9985
37528,11925,466.6,8.416,34.618,114.9,26.55,30.09,0.01,2.12,34.6062,113.6,-999,-999,42539,,(null),-10.49813,-169.9985
37527,11920,966.5,4.671,34.524,117.4,65.88,36.42,0.01,2.57,34.5221,114.9,2266.9,-999,42539,,(null),-10.49813,-169.9985
37526,11912,2166.4,2.031,34.648,142.3,122.98,35.97,0.01,2.52,34.6472,142.3,-999,-999,42539,,(null),-10.49813,-169.9985
37525,11901,4934.3,1.085,34.709,203.4,118.27,31.85,0.01,2.2,34.7085,204.9,-999,-999,42539,,(null),-10.49813,-169.9985
34479,12036,5.4,29.821,34.504,187.7,0.29,-0.01,0.01,0.14,34.5032,192.5,1924,0.21,42539,0.054047424,0.04,-9.92345,-169.63012
37536,12035,26,29.816,34.503,187.9,0.28,-0.01,0.01,0.14,34.5041,192.4,-999,0.18,42539,0.054047424,(null),-9.92345,-169.63012
34627,12033,75.2,28.985,35.69,176.2,0.73,1.99,0.56,0.42,35.7654,174,2037.3,0.72,42539,0.054047424,(null),-9.92345,-169.63012
37535,12032,100.8,27.188,35.976,148.8,0.98,4.2,1.1,0.6,36.0031,149.8,2076.9,0.85,42539,0.054047424,(null),-9.92345,-169.63012
37534,12025,500,7.646,34.579,129.8,29.27,29.94,0,2.09,34.5714,128.8,2212.6,-999,42539,0.054047424,(null),-9.92345,-169.63012
37533,12020,1001.8,4.42,34.529,115.5,70.85,36.42,0.01,2.59,34.5286,113.7,2274.6,-999,42539,0.054047424,(null),-9.92345,-169.63012
37532,12013,2000.5,2.176,34.638,137.9,120.57,36.36,0,2.53,34.6381,138.4,2316.4,-999,42539,0.054047424,(null),-9.92345,-169.63012
37531,12001,5295.6,1.132,34.709,204.1,117.9,32.29,0.01,2.18,34.7098,205.3,2264.8,-999,42539,0.054047424,(null),-9.92345,-169.63012
34480,12136,5.3,29.978,34.595,187.2,0.27,-0.05,0.01,0.15,34.5933,192.6,-999,-999,42539,0.064903639,0.018,-9.49903,-168.99913
37542,12135,35.9,29.905,34.591,187.6,0.28,-0.05,0.01,0.15,34.5931,192.6,1929.2,-999,42539,0.064903639,(null),-9.49903,-168.99913
34628,12134,62.1,29.964,35.21,190.9,0.51,0.59,0.18,0.29,35.4737,190,-999,-999,42539,0.064903639,0.045,-9.49903,-168.99913
37541,12133,91.3,27.61,35.931,155.3,0.94,4.05,1.18,0.6,36.0071,153.1,-999,-999,42539,0.064903639,(null),-9.49903,-168.99913
37540,12125,536.9,7.03,34.549,126.2,33.38,31.6,0.01,2.21,34.547,125,-999,-999,42539,0.064903639,(null),-9.49903,-168.99913
37539,12120,1035.5,4.273,34.536,114.7,74.77,37.11,0.01,2.63,34.534,112.4,-999,-999,42539,0.064903639,(null),-9.49903,-168.99913
37538,12113,2086.1,2.151,34.641,136.8,122.34,36.33,0.01,2.55,34.6393,136.9,-999,-999,42539,0.064903639,(null),-9.49903,-168.99913
37537,12101,5429.8,1.149,34.709,204.2,118.17,31.87,0.01,2.2,34.7094,205.2,2264.5,-999,42539,0.064903639,(null),-9.49903,-168.99913
34481,12236,5.6,29.924,34.53,187.4,0.39,-0.01,0,0.14,34.5249,192.9,1926.1,0.19,42540,0.051300842,0.022,-8.99877,-168.87517
37548,12235,20.2,29.926,34.529,187.6,0.39,-0.01,0,0.14,34.53,192.8,-999,0.22,42540,0.051300842,(null),-8.99877,-168.87517
34629,12233,60.8,29.669,35.366,188.9,0.78,1.24,0.4,0.35,35.5233,186.8,2014,0.68,42540,0.051300842,0.053,-8.99877,-168.87517
37547,12232,96.4,27.623,35.917,153.1,1.1,3.62,1.2,0.58,35.9556,152.9,-999,0.68,42540,0.051300842,(null),-8.99877,-168.87517
37546,12225,465.4,8.431,34.63,111.6,27.48,30.32,0,2.12,34.6164,111,2216.6,-999,42540,0.051300842,(null),-8.99877,-168.87517
37545,12220,966.7,4.787,34.525,114,64.58,36.08,0,2.56,34.5229,112,-999,-999,42540,0.051300842,(null),-8.99877,-168.87517
37544,12213,1935.5,2.301,34.632,131.3,120.33,36.05,0,2.56,34.6305,130.4,2319.5,-999,42540,0.051300842,(null),-8.99877,-168.87517
37543,12201,4954.6,1.092,34.71,203,117.36,32.09,0,2.18,34.7085,205.6,2263.6,-999,42540,0.051300842,(null),-8.99877,-168.87517
34482,12336,5.4,29.977,34.512,187.8,0.4,-0.05,0.01,0.14,34.5117,192.5,-999,0.22,42540,0.047213547,0.02,-8.4942,-168.75123
37554,12335,24.3,29.978,34.512,187.5,0.38,-0.04,0,0.14,34.5126,192.5,1923.7,0.16,42540,0.047213547,(null),-8.4942,-168.75123
34630,12333,75.9,28.693,35.767,168,0.91,2.48,1,0.47,35.7897,170.7,-999,0.64,42540,0.047213547,(null),-8.4942,-168.75123
37553,12332,100.7,27.194,35.987,147.4,1.03,4.47,1.31,0.63,36.009,148.6,2079.2,0.52,42540,0.047213547,(null),-8.4942,-168.75123
37552,12325,500.3,7.878,34.598,115.5,28.89,30.9,0,2.15,34.5951,114.3,2216,-999,42540,0.047213547,(null),-8.4942,-168.75123
37551,12320,999.6,4.515,34.533,109.1,70.91,37.47,0,2.64,34.5326,106.7,-999,-999,42540,0.047213547,(null),-8.4942,-168.75123
37550,12313,2001.1,2.226,34.637,130.8,123.41,36.74,0,2.58,34.6366,130.6,2321.6,-999,42540,0.047213547,(null),-8.4942,-168.75123
37549,12301,5252,1.138,34.71,203.4,117.52,31.8,0,2.19,34.709,205,-999,-999,42540,0.047213547,(null),-8.4942,-168.75123
34483,12436,5.7,30.138,34.558,187,0.88,-0.04,0,0.15,34.5568,192.8,1926.6,0.14,42540,0.041252512,0.016,-8.0003,-168.61612
34631,12434,61.5,29.68,35.422,188.8,1.16,0.72,0.25,0.3,35.5117,189.3,2005.4,0.27,42540,0.041252512,0.068,-8.0003,-168.61612
34484,12536,5,29.971,34.495,188,0.77,-0.03,0,0.14,34.4971,192.8,1922.6,0.13,42541,0.046960566,0.033,-7.49845,-168.75027
37560,12534,40.9,29.994,34.591,187.3,0.73,-0.04,0.01,0.15,34.673,193.3,-999,0.21,42541,0.046960566,(null),-7.49845,-168.75027
34632,12533,61,29.505,35.49,187.1,1.16,1.32,0.37,0.35,35.5785,185.4,2014.8,0.42,42541,0.046960566,0.064,-7.49845,-168.75027
37559,12532,100.6,27.418,35.981,153.6,1.49,3.68,1.73,0.6,36.0129,156,2070.4,0.47,42541,0.046960566,(null),-7.49845,-168.75027
37558,12525,466,8.275,34.624,111.5,27.82,30.52,0,2.13,34.6193,109.6,2216.4,-999,42541,0.046960566,(null),-7.49845,-168.75027
37557,12520,941.8,4.869,34.526,110,65.51,36.72,0,2.6,34.5275,108.1,-999,-999,42541,0.046960566,(null),-7.49845,-168.75027
37556,12513,1935.5,2.218,34.637,131.4,123.52,36.68,0,2.58,34.6363,131.1,-999,-999,42541,0.046960566,(null),-7.49845,-168.75027
37555,12501,5360.9,1.216,34.707,199.3,119.63,32.12,0,2.22,34.707,199.7,2270.7,-999,42541,0.046960566,(null),-7.49845,-168.75027
34485,12636,5.1,30.075,34.649,188.2,0.63,0,0,0.15,34.6489,192.8,1930.2,0.27,42541,0.053105988,0.031,-7.00215,-168.75268
37566,12635,25.4,30.068,34.649,187.2,0.62,0,0,0.15,34.6597,192.9,-999,0.22,42541,0.053105988,(null),-7.00215,-168.75268
34633,12633,75.3,29.361,35.776,183.2,1.1,0.61,0.22,0.31,35.8063,186,2019.8,0.9,42541,0.053105988,0.037,-7.00215,-168.75268
37565,12632,100.4,28.019,35.984,164.7,1.29,3,1.45,0.56,36.121,158.9,2073.3,0.89,42541,0.053105988,(null),-7.00215,-168.75268
37564,12625,499.1,7.853,34.602,103.9,31.04,31.8,0,2.23,34.5982,104.6,2225,-999,42541,0.053105988,(null),-7.00215,-168.75268
37563,12620,1000.6,4.536,34.543,98.2,76.24,37.96,0,2.72,34.5425,94.8,2288.7,-999,42541,0.053105988,(null),-7.00215,-168.75268
37562,12614,1900.3,2.319,34.631,127.9,122.76,36.39,0,2.6,34.6311,127.3,-999,-999,42541,0.053105988,(null),-7.00215,-168.75268
37561,12601,5758.1,1.26,34.707,200.9,120.06,32.54,0,2.22,34.7073,200.2,2268.6,-999,42541,0.053105988,(null),-7.00215,-168.75268
34486,12736,5.9,30.162,34.768,186.9,0.42,-0.01,0,0.14,34.7665,192.4,1935,0.23,42541,,0.014,-6.50037,-168.7491
37572,12735,20.8,30.172,34.773,186.8,0.38,-0.01,0,0.14,34.7751,192.3,-999,0.25,42541,,(null),-6.50037,-168.7491
37571,12734,60.1,30.181,35.382,195.4,0.85,0.24,0.04,0.24,35.5117,198,1992.3,0.64,42541,,(null),-6.50037,-168.7491
34634,12732,111.2,27.496,36.145,160.9,1.18,2.8,1.52,0.53,36.1791,161.1,-999,0.61,42541,,(null),-6.50037,-168.7491
37570,12725,535.6,7.689,34.602,85.1,34.43,34.67,0,2.41,34.5994,82.5,-999,-999,42541,,(null),-6.50037,-168.7491
37569,12721,1036.8,4.295,34.549,99.2,81.13,38.33,0,2.74,34.5484,98.1,2292.8,-999,42541,,(null),-6.50037,-168.7491
37568,12714,1976.2,2.252,34.638,125.3,126.45,37.12,0,2.62,34.6372,124.8,-999,-999,42541,,(null),-6.50037,-168.7491
37567,12701,5642.9,1.251,34.707,200,120.19,32.39,0,2.23,34.7076,200,-999,-999,42541,,(null),-6.50037,-168.7491
34487,12836,5.6,30.455,34.897,187.3,0.6,0.02,0,0.14,34.8935,192,1943.2,-999,42541,,0.023,-5.9993,-168.75133
37578,12835,19.7,30.299,34.893,186.5,0.59,0.02,0,0.14,34.8939,192,1944,-999,42541,,(null),-5.9993,-168.75133
37577,12833,66.1,30.279,34.893,186.3,0.58,0.02,0,0.14,34.9087,192.1,1946,-999,42541,,(null),-5.9993,-168.75133
34635,12832,105.5,28.781,35.923,171.5,1.32,1.64,0.94,0.43,36.2906,170.9,2048.2,-999,42541,,(null),-5.9993,-168.75133
37576,12825,465.5,8.565,34.647,84.1,29.46,32,0,2.27,34.6413,84.3,2233.9,-999,42541,,(null),-5.9993,-168.75133
37575,12820,966.8,4.605,34.544,93,75.48,37.99,0,2.76,34.5429,89.5,2290.2,-999,42541,,(null),-5.9993,-168.75133
37574,12813,2061,2.203,34.641,125,128.37,36.53,0,2.62,34.6402,-999,-999,-999,42541,,(null),-5.9993,-168.75133
37573,12801,5765.1,1.267,34.707,200.3,120.16,31.77,0,2.22,34.7071,199.7,-999,-999,42541,,(null),-5.9993,-168.75133
34488,12936,5,30.419,34.942,185.4,0.63,0,0,0.14,34.9405,191.4,1949.6,0.16,42542,,0.027,-5.50222,-168.75042
37584,12934,50.4,30.367,34.939,186.2,0.61,-0.01,0,0.14,34.9393,191.4,1950.3,0.27,42542,,(null),-5.50222,-168.75042
34636,12933,74.9,30.386,34.934,185.7,0.63,-0.01,0,0.15,35.1017,193.8,-999,0.36,42542,,0.024,-5.50222,-168.75042
37583,12932,95.3,29.903,35.589,190,0.99,0.13,0.04,0.23,35.6975,192.5,2002.8,0.78,42542,,(null),-5.50222,-168.75042
37582,12925,499.3,8.13,34.613,105.6,30.62,31.83,0,2.22,34.6081,101.9,2227.2,-999,42542,,(null),-5.50222,-168.75042
37581,12920,999.9,4.426,34.547,95.6,78.69,38.61,0,2.75,34.546,92.3,-999,-999,42542,,(null),-5.50222,-168.75042
37580,12914,1901.1,2.357,34.632,122.8,124.67,37.36,0,2.63,34.631,121.4,-999,-999,42542,,(null),-5.50222,-168.75042
37579,12901,5554.5,1.245,34.707,199.1,120.28,32.15,0,2.21,34.7067,199.4,-999,-999,42542,,(null),-5.50222,-168.75042
34489,13036,5,30.373,34.978,185.6,0.73,-0.02,0,0.15,34.9776,191.4,1953.2,0.32,42542,0.071095243,0.032,-4.99815,-168.75025
37590,13035,35.4,30.387,34.978,185.9,0.72,-0.02,0,0.15,34.9782,191.2,-999,0.28,42542,0.071095243,(null),-4.99815,-168.75025
37589,13034,62.1,30.397,34.979,185.8,0.72,-0.02,0,0.15,34.9799,191.4,1953.2,0.36,42542,0.071095243,(null),-4.99815,-168.75025
34637,13033,101.1,29.976,35.636,188.8,1.03,0.07,0.04,0.24,35.6799,193.1,2001.9,0.98,42542,0.071095243,(null),-4.99815,-168.75025
37588,13025,555.7,7.629,34.587,111.6,32.06,31.99,0,2.23,34.5861,111.5,2222.8,-999,42542,0.071095243,(null),-4.99815,-168.75025
37587,13020,1035.9,4.36,34.548,97.5,79.98,38.81,0,2.77,34.5468,94.1,2290.7,-999,42542,0.071095243,(null),-4.99815,-168.75025
37586,13013,2085.2,2.143,34.645,125,131.8,37.49,0,2.65,34.6441,124.3,-999,-999,42542,0.071095243,(null),-4.99815,-168.75025
37585,13001,5662.7,1.26,34.707,199.6,120.69,32.5,0,2.24,34.7073,199.5,2269.7,-999,42542,0.071095243,(null),-4.99815,-168.75025
34490,13136,4.7,30.258,34.861,185.4,0.7,-0.02,0,0.18,34.849,193.8,1959,0.5,42542,0.149741665,0.038,-4.50045,-168.75017
37596,13135,20.8,30.15,34.856,187.2,0.7,-0.02,0,0.18,34.8563,194,-999,0.38,42542,0.149741665,(null),-4.50045,-168.75017
37595,13133,66.3,30.14,34.85,187,0.7,-0.02,0,0.18,34.8761,193.4,1959.8,0.48,42542,0.149741665,(null),-4.50045,-168.75017
34638,13132,91.7,29.733,35.767,183.4,1.51,1.3,0.57,0.4,35.9066,177.6,-999,0.96,42542,0.149741665,0.368,-4.50045,-168.75017
37594,13125,465.2,8.648,34.644,104.8,27.74,30.6,0,2.13,34.6415,104.4,-999,-999,42542,0.149741665,(null),-4.50045,-168.75017
37593,13120,966.8,4.444,34.545,101.6,77.94,38.28,0,2.72,34.5437,99.2,-999,-999,42542,0.149741665,(null),-4.50045,-168.75017
37592,13113,2065.9,2.145,34.645,123.1,132.5,37.64,0,2.66,34.6435,122.5,-999,-999,42542,0.149741665,(null),-4.50045,-168.75017
37591,13101,5637.3,1.265,34.707,199.4,120.55,32.51,0,2.24,34.7072,199.4,-999,-999,42542,0.149741665,(null),-4.50045,-168.75017
34491,13236,6.3,30.183,34.909,186.8,0.8,-0.02,0,0.17,34.909,193,1957.7,0.33,42543,0.101555713,0.042,-3.9948,-168.75178
37602,13235,27.1,30.192,34.909,186.3,0.79,-0.02,0,0.17,34.9088,192.7,-999,0.26,42543,0.101555713,(null),-3.9948,-168.75178
34639,13234,51.6,30.17,34.909,186.1,0.78,-0.02,0,0.17,34.9091,193.1,1960,0.41,42543,0.101555713,0.052,-3.9948,-168.75178
37601,13233,75.6,30.164,34.908,186.5,0.74,-0.01,0.01,0.18,34.9968,192.4,1963.9,0.46,42543,0.101555713,(null),-3.9948,-168.75178
37600,13225,500.4,8.433,34.632,103.3,29.39,31.52,0,2.2,34.6245,101.9,2222.5,-999,42543,0.101555713,(null),-3.9948,-168.75178
37599,13220,1000.5,4.476,34.551,93.3,81.05,38.91,0,2.78,34.55,89.7,2295.5,-999,42543,0.101555713,(null),-3.9948,-168.75178
37598,13213,2001.2,2.298,34.637,118,131.05,38.05,0,2.7,34.6376,116.2,2335.3,-999,42543,0.101555713,(null),-3.9948,-168.75178
37597,13201,5323.4,1.227,34.707,198.1,120.83,32.52,0,2.24,34.7067,199.1,2269.7,-999,42543,0.101555713,(null),-3.9948,-168.75178
34492,13336,6.3,29.962,34.821,187.6,0.91,0.03,0.01,0.18,34.8213,194.2,1960.3,0.52,42543,0.131348088,0.064,-3.50138,-168.75058
37608,13334,69.8,29.382,35.16,187.2,1.32,1.14,0.05,0.29,35.1756,192.9,1993.6,0.77,42543,0.131348088,(null),-3.50138,-168.75058
34640,13333,90.6,29.29,35.683,173.1,1.24,1.43,0.48,0.39,35.7804,177.4,-999,0.78,42543,0.131348088,(null),-3.50138,-168.75058
37607,13332,114.4,26.586,36.117,155.3,1.79,5.61,1,0.67,36.085,155.4,2089.1,0.48,42543,0.131348088,(null),-3.50138,-168.75058
37606,13325,499.8,7.922,34.618,51.9,40.59,38.6,0,2.68,34.6142,44.7,-999,-999,42543,0.131348088,(null),-3.50138,-168.75058
37605,13320,1036.9,4.252,34.558,93,86.44,39.3,0,2.8,34.5566,89.8,-999,-999,42543,0.131348088,(null),-3.50138,-168.75058
37604,13313,2085.7,2.212,34.644,118.1,134.23,38.35,0,2.69,34.6442,116.2,-999,-999,42543,0.131348088,(null),-3.50138,-168.75058
37603,13301,5087.3,1.21,34.706,195.9,121.45,32.87,0,2.25,34.7067,197.6,-999,-999,42543,0.131348088,(null),-3.50138,-168.75058
34493,13436,4.8,29.93,34.835,188.8,0.69,0.02,0.01,0.18,34.839,194.1,1958.6,0.49,42543,0.147255778,0.066,-2.99973,-168.75135
37614,13435,20.1,29.969,34.844,187.4,0.71,0.02,0.01,0.19,34.8447,194.1,1959,0.47,42543,0.147255778,(null),-2.99973,-168.75135
37613,13434,40.8,29.972,34.844,187.4,0.69,0.02,0.01,0.18,34.8453,193.2,-999,0.45,42543,0.147255778,(null),-2.99973,-168.75135
34641,13433,81,29.641,35.574,177.2,1.37,1.55,0.27,0.43,35.5694,177.7,2024.9,0.72,42543,0.147255778,0.292,-2.99973,-168.75135
37612,13425,486.9,8.467,34.643,64.1,34.77,35.4,0,2.44,34.6365,62.2,2247.4,-999,42543,0.147255778,(null),-2.99973,-168.75135
37611,13420,965.5,4.575,34.55,91.6,79.87,38.93,0,2.74,34.5505,88.1,2292.8,-999,42543,0.147255778,(null),-2.99973,-168.75135
37610,13413,2065.7,2.224,34.642,118.9,132.95,37.82,0,2.65,34.6425,118.2,2334.2,-999,42543,0.147255778,(null),-2.99973,-168.75135
37609,13401,5461,1.246,34.707,197.4,121.15,32.43,0,2.21,34.7066,198.5,2271.7,-999,42543,0.147255778,(null),-2.99973,-168.75135
34494,13536,5.2,29.673,34.946,187.6,1.38,0.26,0.02,0.2,34.9453,194.8,1969.2,0.37,42543,0.146500498,0.05,-2.50042,-168.75052
37620,13535,25.1,29.659,34.944,188.1,1.58,0.28,0.02,0.21,34.9481,194.7,-999,0.44,42543,0.146500498,(null),-2.50042,-168.75052
37619,13533,73.8,28.756,35.368,187.9,1.76,2.22,0.19,0.39,35.3719,194.8,2015.3,1.08,42543,0.146500498,(null),-2.50042,-168.75052
34642,13532,121.9,19.895,35.59,118.5,6.55,14.27,0.03,1.18,35.5348,117.2,2152.1,0.31,42543,0.146500498,0.031,-2.50042,-168.75052
37618,13525,501.2,8.605,34.65,70.1,33.88,34.78,0,2.39,34.6361,67.4,2246.4,-999,42543,0.146500498,(null),-2.50042,-168.75052
37617,13520,1001.2,4.378,34.553,93.9,83.54,38.81,0,2.73,34.5539,91.5,-999,-999,42543,0.146500498,(null),-2.50042,-168.75052
37616,13513,2001.2,2.279,34.64,114.3,134.4,38.23,0,2.66,34.6397,112.6,-999,-999,42543,0.146500498,(null),-2.50042,-168.75052
37615,13501,5411.1,1.243,34.706,197.6,121.03,32.4,0,2.2,34.7077,198.7,-999,-999,42543,0.146500498,(null),-2.50042,-168.75052
34495,13636,7.8,29.126,35.317,190.2,1.54,1.25,0.08,0.3,35.3173,196.9,1998.7,0.59,42544,0.155402377,0.071,-2.00113,-168.7501
37626,13635,46.6,28.972,35.349,190.6,1.46,1.77,0.17,0.34,35.374,198,-999,0.81,42544,0.155402377,(null),-2.00113,-168.7501
37625,13634,66.6,28.732,35.404,189.3,1.63,2.1,0.24,0.37,35.4013,196.6,2013.4,0.88,42544,0.155402377,(null),-2.00113,-168.7501
34643,13633,87.1,28.493,35.373,189.2,1.75,2.65,0.61,0.47,35.5242,181.4,2030.7,0.65,42544,0.155402377,0.565,-2.00113,-168.7501
37624,13623,522.2,7.707,34.604,70.7,38.77,36.42,0,2.51,34.6012,65.8,2257.3,-999,42544,0.155402377,(null),-2.00113,-168.7501
37623,13618,1036,4.289,34.556,96.1,86.42,38.55,0,2.72,34.5561,92.7,2296.8,-999,42544,0.155402377,(null),-2.00113,-168.7501
37622,13609,2066,2.215,34.643,116,135.82,38.22,0,2.66,34.6445,113,-999,-999,42544,0.155402377,(null),-2.00113,-168.7501
37621,13601,3451.8,1.53,34.682,152.1,139.97,35.68,0,2.45,34.6827,152.6,2322.5,-999,42544,0.155402377,(null),-2.00113,-168.7501
34496,13736,7,29.053,35.323,189.9,0.26,1.19,0.09,0.29,35.2959,197.3,1999.2,0.82,42544,0.160661876,0.061,-1.50055,-168.74968
37632,13735,20.5,29.058,35.322,190.2,0.25,1.22,0.09,0.29,35.3228,197.4,-999,0.65,42544,0.160661876,(null),-1.50055,-168.74968
37631,13734,39.9,29.064,35.322,189.8,0.25,1.29,0.11,0.3,35.3288,196.9,2001,0.72,42544,0.160661876,(null),-1.50055,-168.74968
34644,13733,66.9,28.492,35.451,180,0.67,2.88,0.76,0.49,35.5348,179.2,-999,0.75,42544,0.160661876,(null),-1.50055,-168.74968
37630,13725,465.4,8.355,34.637,69.5,34.4,35.03,0.01,2.44,34.6304,64.8,-999,-999,42544,0.160661876,(null),-1.50055,-168.74968
37629,13720,966.5,4.513,34.554,91.6,83.5,38.26,0.01,2.74,34.5536,89.1,-999,-999,42544,0.160661876,(null),-1.50055,-168.74968
37628,13713,2061.1,2.212,34.644,113.9,136.81,37.85,0.01,2.68,34.6433,112.4,-999,-999,42544,0.160661876,(null),-1.50055,-168.74968
37627,13701,6015.1,1.352,34.705,197.3,122.32,32.46,0,2.23,34.7086,195.9,2274.6,-999,42544,0.160661876,(null),-1.50055,-168.74968
34497,13836,5.5,28.966,35.287,184.5,0.36,1.15,0.26,0.32,35.2869,191.8,2001.6,0.67,42544,0.190350786,0.176,-0.99917,-168.74917
37638,13835,25.5,28.97,35.287,184.5,0.32,1.21,0.26,0.31,35.2873,191.6,-999,0.76,42544,0.190350786,(null),-0.99917,-168.74917
34645,13834,51.4,28.825,35.407,179.5,0.52,2.21,0.59,0.41,35.4354,184.1,2019.6,0.91,42544,0.190350786,(null),-0.99917,-168.74917
37637,13833,89.5,24.097,35.68,134.4,2.15,9.24,0.24,0.82,35.6732,138.4,2097.1,0.48,42544,0.190350786,(null),-0.99917,-168.74917
37636,13825,501.1,7.942,34.613,72.6,37.41,34.98,0,2.43,34.6088,73.1,2247.6,-999,42544,0.190350786,(null),-0.99917,-168.74917
37635,13820,1000.5,4.486,34.556,88.5,84.77,38.88,0,2.77,34.5553,85.6,2299.2,-999,42544,0.190350786,(null),-0.99917,-168.74917
37634,13813,2150.3,2.175,34.645,115.3,137.91,38.11,0,2.68,34.6448,114.1,2344.1,-999,42544,0.190350786,(null),-0.99917,-168.74917
37633,13801,5889.9,1.366,34.704,193.8,124.52,32.7,0,2.24,34.7042,193.2,2279.7,-999,42544,0.190350786,(null),-0.99917,-168.74917
34498,13936,6.1,28.57,35.305,183.8,1.89,1.84,0.36,0.35,35.3051,191.4,2007.8,-999,42544,0.226411849,0.045,-0.49677,-168.74373
37644,13935,30.3,28.464,35.308,182.6,1.94,2.11,0.44,0.37,35.3133,189.1,-999,-999,42544,0.226411849,(null),-0.49677,-168.74373
34646,13934,50.5,28.15,35.335,174.6,2.12,2.88,0.72,0.44,35.3411,180.6,-999,-999,42544,0.226411849,0.06,-0.49677,-168.74373
37643,13933,85.6,25.414,35.526,139.9,3.16,7.96,0.61,0.73,35.4887,142.2,2075.4,-999,42544,0.226411849,(null),-0.49677,-168.74373
37642,13925,535.3,7.651,34.593,77.8,41.02,35.25,0,2.47,34.5919,73.7,-999,-999,42544,0.226411849,(null),-0.49677,-168.74373
37641,13920,1035.9,4.408,34.557,88.7,86.34,39.06,0,2.8,34.5573,84.6,-999,-999,42544,0.226411849,(null),-0.49677,-168.74373
37640,13913,2085.6,2.225,34.643,112.6,136.74,38.36,0,2.72,34.6426,110.7,-999,-999,42544,0.226411849,(null),-0.49677,-168.74373
37639,13901,5594.4,1.336,34.704,191.6,124.36,32.8,0,2.27,34.7044,191.6,-999,-999,42544,0.226411849,(null),-0.49677,-168.74373
34499,14036,5.9,28.1,35.241,180.1,1.93,2.35,0.4,0.36,35.2413,187.1,2013.9,0.84,42545,0.200184315,0.112,0.00383,-168.73662
37650,14035,19,28.114,35.241,180.1,1.94,2.44,0.4,0.37,35.2391,186.8,2013.9,0.79,42545,0.200184315,(null),0.00383,-168.73662
37649,14034,39.4,28.063,35.234,178.3,2.03,2.74,0.43,0.39,35.2238,182.4,2017.8,0.87,42545,0.200184315,(null),0.00383,-168.73662
34647,14033,65.2,27.066,35.165,162.3,2.93,5.31,0.47,0.52,35.1789,159.1,2041.9,1.14,42545,0.200184315,0.164,0.00383,-168.73662
37648,14025,466,8.572,34.635,72.3,34.93,33.77,0.01,2.33,34.6342,68.1,2243.2,-999,42545,0.200184315,(null),0.00383,-168.73662
37647,14019,1067.1,4.302,34.561,87.4,87.82,39.11,0,2.77,34.5611,-999,-999,-999,42545,0.200184315,(null),0.00383,-168.73662
37646,14013,2065.8,2.263,34.641,111.2,134.77,38.31,0,2.68,34.6415,109.8,2346.7,-999,42545,0.200184315,(null),0.00383,-168.73662
37645,14001,5704.9,1.351,34.704,191.8,122.96,32.77,0,2.24,34.7046,191.4,2282.8,-999,42545,0.200184315,(null),0.00383,-168.73662
